0x1	Têp
0x1f2	Tạo Tập Lệnh Thẻ của Thẻ đã chọn hay Thẻ có định danh mới nhập?
0x1f3	Tạo hình ảnh của Thẻ đã chọn hay Thẻ có định danh mới nhập?
0x1fa	Thẻ đã chọn
0x1fb	ID mới nhập

0x201	Bạn có muốn xóa toàn bộ dữ liệu đã chọn trên giao diện không?
0x202	Bạn có chắc không? Những thẻ có ID 4 chữ số hoặc thấp hơn sẽ bị trò chơi bỏ qua.
0x203	Bạn có chắc chắn muốn làm trống tất cả dữ liệu đã chọn trên giao diện không?
0x204	Bạn có chắc chắn muốn Đặt lại thẻ đã chọn không? Những thay đổi sẽ không được lưu.
0x205	Bạn có chắc chắn muốn khôi phục cài đặt mặc định không? Mọi thay đổi sẽ bị mất.
0x206	Bạn có chắc chắn muốn XÓA VĨNH VIỄN thẻ đã chọn không?
0x207	Bạn có chắc chắn muốn lưu tệp trống?
0x208	Bạn có muốn ghi đè nó không?

0x211	Nguồn dữ liệu bị thiếu hoặc không hợp lệ, hãy tải xuống ngay?
0x212	Không tìm thấy bản cập nhật nào.
0x213	Cập nhật hoàn tất!
0x214	Đã có bản cập nhật, tải xuống ngay?

0x21a	Không thể xóa tệp hiện có sau nhiều lần thử.
0x21b	Không tìm thấy đường dẫn git.exe, hãy đảm bảo Git được cài đặt và sử dụng đường dẫn chính xác trong cấu hình ứng dụng.
0x21c	Đường dẫn Git bị thiếu hoặc trống trong cấu hình. Sử dụng đường dẫn Git mặc định.
0x21d	Tệp tô sáng cú pháp không tồn tại.
0x21e	Sử dụng đường dẫn mặc định.
